image_name,is_table,char_count,url
Ricardo-Cao_web_115ad2f9.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/FACULTAD
XPA_FFIS_d4ccb7e2.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/FACULTAD
rotur.jpg_465627671_ba4a2e88.jpeg,False,30,https://www.udc.gal/es/turismo/investigacion/
GidTUR.jpg_465627671_684b1a3f.jpeg,False,17,https://www.udc.gal/es/turismo/investigacion/
GRADUACION_2024_240409a8.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/FACULTAD
otac.jpg_337685547_310ff038.jpeg,False,0,https://www.udc.gal/es/turismo/investigacion/
proxectos.jpg_465627671_43eb223d.jpeg,False,0,https://www.udc.gal/es/turismo/investigacion/
2_323e5fb8.png,False,0,https://www.ffisacademica.udc.gal/search/label/FACULTAD
tfg2020-520x245_a257ce66.jpeg,False,0,http://www.erlac.es/xornadas-de-benvida-2025-2026/
erlacidiomas-520x245_be27f129.png,False,98,http://www.erlac.es/xornadas-de-benvida-2025-2026/
MDD_2024_06e95e5f.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/FACULTAD
BLANCO_e71b65b9.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/FACULTAD
monte-san-pedro-a-coruna.jpg_2063069294_afa6c775.jpeg,False,45,https://www.udc.gal/es/turismo/incoming-students/
WEB.Erlac-Eije-1-520x245_d159c99a.jpeg,False,53,http://www.erlac.es/visita-al-parlamento-europeo-en-bruselas-13-de-octubre-de-2025/
ENPHE_0fdbd53b.png,False,0,https://www.ffisacademica.udc.gal/search/label/GRADO
2021.ENPHEAdwards2021VeronicaGuerra_76d26302.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/GRADO
practicas.jpg_540629412_2b0cb493.jpeg,False,31,https://www.udc.gal/es/turismo/estudantes/practicas/
OIX-logo.png_210644364_0b169731.png,False,39,https://www.udc.es/es/epef/igualdade/
AVvXsEjOipvmKTl70ORkXyW7b_u0NHcgggIs-5274LLLHoelra_f46e17f1.jpeg,False,23,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
INFOGRAFI25CC2581AREDUCCIO25CC2581NDEPLA25_d3f246b5.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
CARTEL2020LINFEDEMA202022_f783a1f3.jpeg,False,158,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
AVvXsEgqiDE8fgSnciSez7U9s2RD9S0EXK4ZM6NqzGMx_WDY5U_28afa15f.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
cambio_climatico_2657fdb3.jpeg,False,90,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
virtualconference_752be0bc.png,False,39,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
MesaredondaMarzo_Amb_1_053cdfb0.jpeg,False,96,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
MAPACARRILBICI_526a6383.png,False,348,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
grao-4.jpg_2094099685_2d515f0e.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
grao-2.jpg_2094099685_df3946e8.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
grao-1.jpg_2094099685_559f6ac2.jpeg,False,31,https://www.udc.gal/es/turismo/estudantes/horarios/
grao-3.jpg_2094099685_113bfa5d.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
1_9d122ae5.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
1_116c8ed9.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
Obradoiroetiquetasnutricionais_626d8eae.jpeg,False,40,https://www.ffisacademica.udc.gal/search/label/GREEN%20CAMPUS
grao-online-1.jpg_2094099685_110b66ac.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
grao-online-2.jpg_2094099685_3ec23057.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
grao-online-3.jpg_2094099685_256d509f.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
grao-online-4.jpg_2094099685_f36ae9a1.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
simultaneidade-1.jpg_2094099685_a91acf6f.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
simultaneidade-2.jpg_2094099685_3bb7c159.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
simultaneidade-3.jpg_2094099685_fbe8de71.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
simultaneidade-4.jpg_2094099685_f90ffdd5.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
master-1.jpg_2094099685_d7b4ceb3.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
master-3.jpg_2094099685_86ad003e.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
master-2.jpg_2094099685_ab38167e.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
master-4.jpg_2094099685_36d0754a.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/horarios/
AVvXsEjs1x6NDNHZ2_w1Kcr15TMpYdLdCVrxVmWip8LNbIf45V_a65d97d8.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/INVESTIGACI%C3%93N
Daniel-Mosquera-0004-300x300_b32137c0.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Jose-Mª-Rivas-Moar_4089_49b8fc51.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Cristina-Faraldo_4164_1078a8fd.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Mercedes-Cobian_3847_a5696daa.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Maria-Romani-0257-300x300_b0dbfc86.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Belen_0809_b22387eb.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
MarcosRamos.web_8655_eb2d30a9.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Mº-Luisa-Fernandez-Colin_3869_8b620a35.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Iago-Perez-Santalla_4917_47600e0d.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Benito_8884-1_12b4a6bd.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Felipe-Martinez_4344_c8d58973.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Carlos_1d1006e2.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Decano.Retrato_0837_1b83f79f.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Alberto-Villaroya_3598_a3ae42b7.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Mario-LG_0717_6825bdd9.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Alberto-Villaroya_3598_a3ae42b7.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Enriquez-FeitoTania_9e358777.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Manuel-Lago_6202_f4af7e92.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
TPedrosa_76880082.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
TPedrosa_76880082.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Susana_5746-1_4b2c8c19.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
Fran.N_0886_8090df91.jpeg,False,0,http://www.erlac.es/estudios/grado-rrll-rrhh/gestion-docente/
SeminarioDiatermia_522eb09f.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/LABORATORIOS
logosNGEU.png_853767525_b5b6433a.png,False,204,https://www.udc.es/es/transparencia/
logoUDC375x250.png_820558358_055f1122.png,False,24,https://www.udc.es/es/identidadecorporativa/
erasmus_37ab238a.png,False,12,http://www.erlac.es/estudios/grado-rrll-rrhh/movilidad/
erasmus_37ab238a.png,False,12,http://www.erlac.es/estudios/grado-rrll-rrhh/movilidad/
IMG_0213_0771e478.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/MANTEMENTO
IMG-20170323-WA0006_9b67a6a6.jpeg,False,85,https://www.ffisacademica.udc.gal/search/label/MANTEMENTO
CLECEEUO_179fad98.png,False,0,https://www.ffisacademica.udc.gal/search/label/MANTEMENTO
BANNER-ARROLARTE-1200X346.jpg_2063069294_9aa6e35b.jpeg,False,0,https://www.udc.es/es/oficinaigualdade/
community-equality-diversity2.jpg_2063069294_acb8a265.jpeg,False,0,https://www.udc.es/es/oficinaigualdade/
BannerGuiaAcompanamento.png_2063069294_815230ef.png,False,0,https://www.udc.es/es/oficinaigualdade/
4.png_2063069294_415e4c0f.png,False,0,https://www.udc.es/es/oficinaigualdade/
Instagram.png_2063069294_4ee5dc0a.png,False,0,https://www.udc.es/es/oficinaigualdade/
slider2.jpg_2063069294_f6bf6daa.jpeg,False,63,https://www.udc.es/es/oficinaigualdade/
OIX-logo-fondo-trans.png_464658718_c9d04888.png,False,34,https://www.udc.es/es/oficinaigualdade/
trabajo_es.jpg_1020336450_9d1410e9.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/trabajo/
tfg.jpg_1722320427_cd57eaf8.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/tfg/
MDD_22_23_std_213bd521.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/MESTRADO
hangzhou_7e82702d.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/MOBILIDADE
descarga_f950c341.png,False,0,https://www.ffisacademica.udc.gal/search/label/MOBILIDADE
72340706_2442040002738031_8844735124563034112_n_9e390305.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/MOBILIDADE
guia-slider.png_2063069294_cc21d776.png,False,48,https://www.udc.es/es/biblioteca/
RUC_ES.png_2063069294_e2bebea1.png,False,35,https://www.udc.es/es/biblioteca/
AccedeCrunia_ES.png_2063069294_b392a416.png,False,0,https://www.udc.es/es/biblioteca/
Portal-da-Investigacion_ES.png_2063069294_3a873662.png,False,84,https://www.udc.es/es/biblioteca/
Bluesky.png_894014026_4489c0af.png,False,0,https://www.udc.es/es/biblioteca/
facebook.png_2063069294_e6828c8e.png,False,0,https://www.udc.es/es/biblioteca/
Blogger.png_2063069294_345a72bb.png,False,0,https://www.udc.es/es/biblioteca/
rebiun.png_2127908372_d1ac9cde.png,False,26,https://www.udc.es/es/biblioteca/
cisug.png_25216918_c23c1222.png,False,0,https://www.udc.es/es/biblioteca/
dialnet.png_47880848_49fe40f6.png,False,13,https://www.udc.es/es/biblioteca/
Image201_fad1caaf.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/OUTRAS
FISIOTERAPIA20-20CAMPUS20DE20OZA_be8b170c.png,False,169,https://www.ffisacademica.udc.gal/search/label/OUTRAS
Dia20Mundial20Sindrome20Down_universidades2020_39dbc4d4.jpeg,False,25,https://www.ffisacademica.udc.gal/search/label/OUTRAS
bo_nadal_ffis_24_51a3d7b8.png,False,263,https://www.ffisacademica.udc.gal/search/label/OUTRAS
2025_05_21_Conferencia_cartel_colaboración_Concell_cdf180d2.jpeg,False,241,https://humanidades.udc.es/novas/eventos/1293-conferencia-fernando-álvarez-de-sotomayor
MDD_1_36df9a85.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PAT
foto-home-hr.png_1657162627_fd3aa392.png,False,156,https://www.udc.es/es/investigacion/hrs4r/
2025_03_31_Conferencia_Balenciaga__cartel_77abfd09.jpeg,False,239,https://humanidades.udc.es/novas/eventos/1290-conferencia-o-pacesetter-da-moda-detrás-da-cortina-do-museo-cristóbal-balenciaga
administracion-turismo_bn.jpg_487578635_5bcefc33.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/administracion/
WhatsApp20Image202022-04-2420at2012.32.3920PM_8ed0d8bf.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
86934489_2558241414451222_823810418551029760_n_da2eaeba.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
87761372_2573433152932048_7500570709224062976_n_71876ef5.jpeg,False,13,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
78459691_2481388642136500_3733463964873392128_n_65b39b3d.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
DSC_0253_938c0f0e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
equipohumanocompleto_6f1a88bb.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
72117687_2437118199896878_6872637441052770304_n_c5ae5790.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
77269829_2468578343417530_2283758222953152512_n_10d73891.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
62241056_2349687928639906_4977565185632894976_n_03e1d110.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
61275941_2338506106424755_4147343635039387648_n_f642d8d0.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
52591492_2274048616203838_7742126851136421888_n_5ab32140.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
46065690_2207042529571114_4379764175354724352_n_1e38923e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
44771212_2196574127284621_8856278377452011520_n_8524f221.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
20251217-Premios-Catedra-Epifanio-Campo.jpg_172838_819a55a8.jpeg,False,0,https://www.udc.es/en/
20251216-Consello-2.JPG_172838508_61811536.jpeg,False,0,https://www.udc.es/en/
20251217-Deep-System.jpg_172838508_5ff1e1bd.jpeg,False,0,https://www.udc.es/en/
44610384_2194877194120981_3038992320323125248_n_eb433037.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PR%C3%81CTICAS
20251217-Marta-Rey-Garcia-.jpg_172838508_dfe6cef4.jpeg,False,0,https://www.udc.es/en/
emerge.png_1652729162_76c90edb.png,False,36,https://www.udc.es/en/
LogoCampusIndustrial.png_1652729162_6703303e.png,False,19,https://www.udc.es/en/
RePo-SUDOE-presentacion-en-el-CITIC.jpg_172838508_a6a89404.jpeg,False,16,https://www.udc.es/en/
UNISF.png_1652729162_d0725161.png,False,34,https://www.udc.es/en/
participa.png_1652729162_aa2dc965.png,False,0,https://www.udc.es/en/
03_horas-actividad-modulo_fa5a8743.png,True,241,http://www.erlac.es/estudios/grado-rrll-rrhh/planificacion-de-la-ensenanza/#prof
423540107_122121410300147992_2730765150645259597_n_39fab41e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PREMIOS
AVvXsEgikRX1m3caV807cb3GhCit9wqlL2qmQkslfGqJ-ZcHqu_cdc00022.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PREMIOS
1_03f50a59.png,False,35,https://www.ffisacademica.udc.gal/search/label/PREMIOS
master.png_1995130444_d3d8b00e.png,False,104,https://www.udc.gal/es/turismo/estudos/mestrado/
Captura22_496b5606.jpeg,False,85,https://www.ffisacademica.udc.gal/search/label/PROYECTOS
imagenpostervero_ali_08b35e83.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/PROYECTOS
logo.png_444527399_96e6a9d5.png,False,39,https://www.udc.gal/es/udcsaudable/
mulleresesaude.jpg_2094099685_88c36957.jpeg,False,0,https://www.udc.gal/es/udcsaudable/
puntoQ.jpg_2094099685_3519bb1a.jpeg,False,0,https://www.udc.gal/es/udcsaudable/
FEAFES.jpg_2094099685_44fa9021.jpeg,False,0,https://www.udc.gal/es/udcsaudable/
NiNi.jpg_2094099685_a5f75d35.jpeg,False,0,https://www.udc.gal/es/udcsaudable/
espazocompartido.jpg_2094099685_cfc1df56.jpeg,False,0,https://www.udc.gal/es/udcsaudable/
Estudantes-como-Axentes-Promotores-de-Saude..JPG_8_1f47b3ae.jpeg,False,862,https://www.udc.gal/es/udcsaudable/
GradoIngenieriaMecanica.jpg_840935636_88e62276.jpeg,False,0,https://www.udc.es/en/epef/graos/
GradoAbierto.jpg_840935636_dc679bd6.jpeg,False,0,https://www.udc.es/en/epef/graos/
GradoIngenieriaElectronica.jpg_840935636_79403336.jpeg,False,0,https://www.udc.es/en/epef/graos/
GradoIngenieriaTecnologiasIndus.jpg_840935636_bd715d0c.jpeg,False,0,https://www.udc.es/en/epef/graos/
GradoIngenieriaNaval.jpg_840935636_e1209b0a.jpeg,False,0,https://www.udc.es/en/epef/graos/
Programasimultaneidad.jpg_840935636_057ae18f.jpeg,False,0,https://www.udc.es/en/epef/graos/
MRE.jpg_2094441765_7439ceef.jpeg,False,0,https://www.udc.es/en/epef/masteres/
MasterIngIndustrial.jpg_840935636_53e7e947.jpeg,False,0,https://www.udc.es/en/epef/masteres/
Image.png_1135226325_ee355b86.png,False,58,https://www.udc.gal/es/cultura/
MssterEficienciaEnergetica.jpg_840935636_7f2b47bf.jpeg,False,0,https://www.udc.es/en/epef/masteres/
MasterIngNavalyOceanica.jpg_840935636_0e581eda.jpeg,False,0,https://www.udc.es/en/epef/masteres/
MasterInfIndusyRobotica.jpg_840935636_31d26058.jpeg,False,0,https://www.udc.es/en/epef/masteres/
MasterErasmusMundus.jpg_840935636_86924928.jpeg,False,0,https://www.udc.es/en/epef/masteres/
MUDDCV.png_692132872_43369454.png,False,0,https://www.udc.es/en/epef/masteres/
MTTMS.jpg_1240916082_1d1f58c5.jpeg,False,183,https://www.udc.es/en/epef/masteres/
fabadtiv.png_1240916082_96c35337.png,False,0,https://www.udc.es/en/epef/masteres/
antes_tarde_2dc00798.jpeg,False,19,https://www.ffisacademica.udc.gal/search/label/RANKINGS
Captura2_248c4810.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/RANKINGS
EM_721d6dce.jpeg,False,42,https://www.ffisacademica.udc.gal/search/label/RANKINGS
em_2025_3c56bd51.png,False,27,https://www.ffisacademica.udc.gal/search/label/RANKINGS
Captura_600585dd.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/RANKINGS
saudable.jpg_95510586_d40302f5.jpeg,False,0,https://www.udc.es/en/epef/estudantes/
SAPE.jpg_686529873_02d5d1c8.jpeg,False,0,https://www.udc.es/en/epef/estudantes/
cooperacion2.jpg_883453233_959180b2.jpeg,False,0,https://www.udc.es/en/epef/estudantes/
masteres.jpg_1908968588_b17c6161.jpeg,False,0,https://www.udc.es/en/epef/estudantes/
Erasmus.jpg_561766745_4f848291.jpeg,False,11,https://www.udc.es/en/epef/mobilidade/
202220DIA20MUNDIAL_6b37e8cb.png,False,88,https://www.ffisacademica.udc.gal/search/label/RECONOCIMIENTOS
prov_e19baa56.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/RECONOCIMIENTOS
WPTD2023-SoMe2-1200x630-ES_877dffdb.png,False,89,https://www.ffisacademica.udc.gal/search/label/RECONOCIMIENTOS
logosNGEU.png_853767525_13375989.png,False,204,https://www.udc.gal/es/transparencia/
CARTEL20FISIOTERAPIA20NUTRICIONA_18107ace.jpeg,False,126,https://www.ffisacademica.udc.gal/search/label/SEMINARIOS
logoUDC375x250.png_820558358_7eb00f61.png,False,24,https://www.udc.gal/es/identidadecorporativa/
60638469_2333352763606756_7079475644324642816_n_1693a3f5.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/TESIS
BANNER-ARROLARTE-1200X346.jpg_2063069294_fbbc79c5.jpeg,False,0,https://www.udc.gal/es/oficinaigualdade/
community-equality-diversity2.jpg_2063069294_a4881f2b.jpeg,False,0,https://www.udc.gal/es/oficinaigualdade/
BannerGuiaAcompanamento.png_2063069294_fb6d4564.png,False,0,https://www.udc.gal/es/oficinaigualdade/
4.png_2063069294_a3aa54e3.png,False,0,https://www.udc.gal/es/oficinaigualdade/
Instagram.png_2063069294_3d4b0911.png,False,0,https://www.udc.gal/es/oficinaigualdade/
slider2.jpg_2063069294_6475b5a4.jpeg,False,63,https://www.udc.gal/es/oficinaigualdade/
OIX-logo-fondo-trans.png_464658718_65d59e65.png,False,34,https://www.udc.gal/es/oficinaigualdade/
33923927_2078756625733039_536338443429478400_n_4cd6ecb3.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/TFG
IMG_20191023_191651_d509007c.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/TFG
Captura_bf8d9ced.jpeg,False,114,https://www.ffisacademica.udc.gal/search/label/TFG
Captura_30b1d8c3.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/TFG
logosNGEU.png_853767525_b5b6433a.png,False,204,https://www.udc.es/es/transparencia/
guia-slider.png_2063069294_94d58a0a.png,False,48,https://www.udc.gal/es/biblioteca/
AccedeCrunia_ES.png_2063069294_66bc2bae.png,False,0,https://www.udc.gal/es/biblioteca/
RUC_ES.png_2063069294_c6d53df0.png,False,35,https://www.udc.gal/es/biblioteca/
Portal-da-Investigacion_ES.png_2063069294_afe9a2e3.png,False,84,https://www.udc.gal/es/biblioteca/
Bluesky.png_894014026_f04a7a7c.png,False,0,https://www.udc.gal/es/biblioteca/
Blogger.png_2063069294_d4933e20.png,False,0,https://www.udc.gal/es/biblioteca/
facebook.png_2063069294_1f626ba9.png,False,0,https://www.udc.gal/es/biblioteca/
logoUDC375x250.png_820558358_055f1122.png,False,24,https://www.udc.es/es/identidadecorporativa/
rebiun.png_2127908372_b151f1b1.png,False,26,https://www.udc.gal/es/biblioteca/
cisug.png_25216918_8160e66b.png,False,0,https://www.udc.gal/es/biblioteca/
dialnet.png_47880848_0e5af30c.png,False,13,https://www.udc.gal/es/biblioteca/
fisio20cartel20UDC202324_c77d9644.png,False,88,https://www.ffisacademica.udc.gal/search/label/UDC%20SALUDABLE
CARTEL_4c69b6ae.png,False,566,https://www.ffisacademica.udc.gal/search/label/UDC%20SALUDABLE
BANNER-ARROLARTE-1200X346.jpg_2063069294_9aa6e35b.jpeg,False,0,https://www.udc.es/es/oficinaigualdade/
BannerGuiaAcompanamento.png_2063069294_815230ef.png,False,0,https://www.udc.es/es/oficinaigualdade/
community-equality-diversity2.jpg_2063069294_acb8a265.jpeg,False,0,https://www.udc.es/es/oficinaigualdade/
4.png_2063069294_415e4c0f.png,False,0,https://www.udc.es/es/oficinaigualdade/
Instagram.png_2063069294_4ee5dc0a.png,False,0,https://www.udc.es/es/oficinaigualdade/
slider2.jpg_2063069294_f6bf6daa.jpeg,False,63,https://www.udc.es/es/oficinaigualdade/
OIX-logo.png_210644359_493f8dfb.png,False,39,https://www.udc.es/en/epef/igualdade/
OIX-logo-fondo-trans.png_464658718_c9d04888.png,False,34,https://www.udc.es/es/oficinaigualdade/
foto-home-hr.png_1657162627_c9cd043f.png,False,156,https://www.udc.gal/es/investigacion/hrs4r/
